fact_id,unique_id,time_id,location_id,indicator_key,data_value
821,876997,55,86,5,19.78791893
822,874430,55,127,4,5.872646256
823,874877,55,45,4,6.606709065
824,877216,55,24,5,19.32174228
825,877087,55,89,5,21.77739196
826,874406,55,80,4,6.968784799
827,876883,55,117,5,23.78126415
828,876940,55,135,5,22.44163958
829,876970,55,131,5,17.64972749
830,877090,55,65,5,19.8247288
831,874573,55,98,4,6.665068392
832,874579,55,96,4,6.434479995
833,877255,55,46,5,17.795487
834,874549,55,72,4,8.279870171
835,877168,55,27,5,23.56166841
836,877201,55,16,5,18.02621754
837,874919,55,10,4,5.925667074
838,874457,55,139,4,6.665068392
839,874558,55,90,4,5.617697449
840,874892,55,27,4,6.826533179
841,874349,55,126,4,6.522234553
842,874328,55,112,4,6.284280262
843,874504,55,40,4,6.607284157
844,877210,55,12,5,23.41915303
845,874570,55,78,4,6.234041209
846,874874,55,49,4,6.575514685
847,874487,55,105,4,6.608280997
848,874835,55,48,4,6.469220692
849,874531,55,65,4,6.149905318
850,877243,55,35,5,21.48155697
851,877000,55,80,5,23.78126415
852,874394,55,93,4,6.619944446
853,874340,55,120,4,6.746809888
854,874391,55,69,4,6.105061444
855,877153,55,45,5,20.96169918
856,876955,55,100,5,17.44185147
857,877162,55,63,5,17.32271887
858,874597,55,42,4,6.75854421
859,876967,55,121,5,19.68614922
860,874421,55,130,4,5.33923052
861,874576,55,83,4,6.882464971
862,876928,55,136,5,22.32175756
863,874334,55,109,4,6.801170004
864,874433,55,129,4,5.26452039
865,877150,55,49,5,17.86500286
866,877117,55,40,5,19.98202778
867,876868,55,114,5,18.99476736
868,877225,55,33,5,20.85918499
869,877108,55,56,5,24.56547385
870,876853,55,3,5,22.57471752
871,877024,55,68,5,21.59935664
872,874910,55,17,4,6.582934349
873,876880,55,120,5,21.80011208
874,877120,55,14,5,20.00988219
875,876874,55,108,5,21.97406172
876,876946,55,123,5,22.30308226
877,874513,55,56,4,7.587894778
878,874355,55,125,4,6.539495579
879,874907,55,57,4,6.612257463
880,874352,55,114,4,6.623421932
881,877027,55,73,5,18.29529819
882,874454,55,113,4,6.233672408
883,877030,55,99,5,23.81074216
884,877204,55,23,5,21.9471403
885,874418,55,82,4,6.579128989
886,877189,55,53,5,22.88346514
887,874316,55,104,4,5.843269135
888,876985,55,130,5,15.74624114
889,874546,55,94,4,7.497413053
890,877075,55,94,5,22.94060062
891,874540,55,85,4,5.74043349
892,877099,55,38,5,22.22868655
893,874814,55,12,4,6.300029532
894,876919,55,105,5,20.01117466
895,877231,55,48,5,22.81228691
896,874475,55,106,4,8.367823453
897,874880,55,58,4,6.411859199
898,877141,55,26,5,21.78102218
899,874370,55,2,4,6.261810134
900,876991,55,84,5,17.57637342
901,874823,55,37,4,6.623326406
902,874490,55,138,4,6.701271742
903,874808,55,23,4,6.073648929
904,874460,55,123,4,6.882464971
905,877015,55,69,5,22.318317
906,874331,55,101,4,6.433502307
907,874826,55,64,4,6.954335142
908,874802,55,11,4,6.153150783
909,877171,55,8,5,23.28364437
910,876994,55,79,5,18.99476736
911,874883,55,41,4,6.580872292
912,874427,55,133,4,5.669842283
913,874307,55,140,4,6.918133058
914,876943,55,124,5,24.03065331
915,876850,55,2,5,21.93219192
916,874319,55,110,4,6.12954308
917,876913,55,140,5,23.81074216
918,876886,55,109,5,23.55155679
919,874412,55,79,4,6.623421932
920,876973,55,129,5,11.90192295
921,874603,55,26,4,6.595338571
922,876895,55,134,5,24.34243033
923,876976,55,127,5,20.23958141
924,874886,55,63,4,6.562698425
925,874364,55,4,4,6.054823924
926,874871,55,59,4,5.317825216
927,877096,55,29,5,24.08885835
928,874445,55,115,4,5.874276315
929,874325,55,134,4,6.619823381
930,876865,55,125,5,17.57629674
931,876877,55,119,5,21.5282083
932,876988,55,82,5,17.89722521
933,877081,55,85,5,19.77732414
934,876889,55,101,5,23.31389388
935,874853,55,7,4,5.872252834
936,874367,55,3,4,7.197011273
937,874889,55,28,4,7.030832139
938,874424,55,141,4,5.592895831
939,877126,55,62,5,21.17686715
940,876904,55,104,5,19.46437805
941,874525,55,29,4,8.420231916
942,874582,55,76,4,6.519113142
943,874469,55,118,4,8.105953974
944,874510,55,61,4,6.424081772
945,876949,55,139,5,22.48203662
946,876979,55,133,5,19.53058121
947,876931,55,106,5,25.83280383
948,874850,55,54,4,5.799884039
949,874829,55,33,4,6.448196004
950,877039,55,76,5,20.16780596
951,874522,55,38,4,7.36189413
952,877054,55,87,5,21.96049467
953,874564,55,92,4,5.955462164
954,874588,55,97,4,6.701262995
955,877156,55,58,5,18.77972767
956,876910,55,107,5,18.29529819
957,874805,55,16,4,5.764514434
958,877057,55,92,5,20.6505009
959,874600,55,30,4,6.506105618
960,874555,55,88,4,5.26452039
961,874463,55,124,4,7.293051822
962,877249,55,7,5,17.56051841
963,876901,55,110,5,22.36837297
964,877246,55,54,5,20.12028627
965,874591,55,43,4,6.626513845
966,874400,55,67,4,6.433502307
967,876916,55,138,5,20.95317432
968,876898,55,103,5,22.318317
969,874567,55,87,4,6.26223548
970,874913,55,53,4,6.215109393
971,877180,55,44,5,23.39786453
972,877036,55,71,5,20.0111503
973,874361,55,5,4,5.524703991
974,874337,55,117,4,6.968784799
975,874537,55,91,4,5.433213492
976,874313,55,102,4,5.95217197
977,874838,55,47,4,6.099401253
978,874507,55,60,4,6.674952441
979,874817,55,18,4,6.175888576
980,874373,55,1,4,6.587404142
981,874472,55,116,4,7.942470191
982,874498,55,19,4,6.53678612
983,877237,55,25,5,19.06374469
984,877078,55,66,5,18.15226975
985,874606,55,9,4,6.763746124
986,877252,55,34,5,19.65709701
987,876964,55,132,5,20.64938172
988,825760,54,103,5,10.13740916
989,826372,54,31,5,10.47257775
990,826366,54,47,5,11.03706471
991,823394,54,98,4,6.947133295
992,823451,54,84,4,7.076424758
993,827141,54,114,6,31.666184
994,827139,54,108,6,31.38884935
995,827111,54,128,6,34.18062626
996,827123,54,111,6,31.62649667
997,827121,54,136,6,30.75813335
998,827134,54,101,6,33.71192434
999,825985,54,133,5,8.706739022
1000,823364,54,66,4,6.339157976
1001,827127,54,107,6,37.07216274
1002,823379,54,90,4,6.112348152
1003,823298,54,101,4,6.499405841
1004,825769,54,101,5,11.43810998
1005,826342,54,12,5,11.23771298
1006,827132,54,134,6,33.65593185
1007,827107,54,131,6,34.67389389
1008,826052,54,57,5,12.56698164
1009,825816,54,62,5,13.58267707
1010,826070,54,34,5,10.32510885
1011,826378,54,54,5,9.169227581
1012,823176,54,49,4,7.140612287
1013,826007,54,30,5,13.73915166
1014,826031,54,63,5,11.40745568
1015,825988,54,127,5,9.403636349
1016,827135,54,109,6,32.29772352
1017,827120,54,106,6,28.824582
1018,823549,54,31,4,6.273727196
1019,826046,54,20,5,10.71678241
1020,827122,54,137,6,29.86938464
1021,827002,54,48,6,34.02865764
1022,827044,54,39,6,27.72553855
1023,827126,54,140,6,33.17297803
1024,827017,54,17,6,33.36083066
1025,825727,54,106,5,19.50581497
1026,823382,54,81,4,6.298834348
1027,823355,54,89,4,7.172127638
1028,827031,54,9,6,31.87381866
1029,827019,54,44,6,32.89096201
1030,827029,54,49,6,30.15494095
1031,823277,54,107,4,5.821626343
1032,825837,54,39,5,22.45229124
1033,827045,54,15,6,29.53574853
1034,823477,54,27,4,6.95120567
1035,827043,54,56,6,29.67289705
1036,826043,54,13,5,11.80435772
1037,825778,54,120,5,13.42292044
1038,823480,54,8,4,6.686912047
1039,826049,54,44,5,12.67320071
1040,826019,54,49,5,10.58078526
1041,826010,54,26,5,13.68191263
1042,826363,54,48,5,11.22934356
1043,825784,54,108,5,13.62824594
1044,827075,54,93,6,33.65590228
1045,823576,54,59,4,5.627610011
1046,823504,54,10,4,5.978383021
1047,823358,54,91,4,5.74898125
1048,823507,54,11,4,6.204044635
1049,823232,54,100,4,6.370590039
1050,823214,54,15,4,8.03547456
1051,827041,54,60,6,30.72903446
1052,825748,54,107,5,8.463694088
1053,827146,54,3,6,30.17543692
1054,823199,54,40,4,7.149468936
1055,825709,54,139,5,12.76958802
1056,827119,54,116,6,28.88368865
1057,827109,54,132,6,35.15616093
1058,823537,54,21,4,6.80202856
1059,823522,54,18,4,6.221374471
1060,823220,54,121,4,6.298728089
1061,823337,54,2,4,6.342688241
1062,826016,54,36,5,12.05364835
1063,825831,54,61,5,14.66934852
1064,826381,54,7,5,10.73361271
1065,823558,54,7,4,6.372066643
1066,823400,54,96,4,7.014751429
1067,823466,54,127,4,6.216324773
1068,823561,54,34,4,6.264015971
1069,826076,54,50,5,6.941410811
1070,823190,54,62,4,7.238636415
1071,826369,54,25,5,11.07626785
1072,823555,54,54,4,6.044015426
1073,825733,54,137,5,14.66189338
1074,823325,54,122,4,7.146132353
1075,823540,54,48,4,6.682984067
1076,825745,54,140,5,12.66801156
1077,825772,54,109,5,13.40817829
1078,825822,54,14,5,13.11099386
1079,825828,54,60,5,15.25577872
1080,826025,54,58,5,11.72384077
1081,823319,54,114,4,7.129036078
1082,826333,54,16,5,8.243920799
1083,826994,54,46,6,34.70909053
1084,827010,54,51,6,36.77191235
1085,826348,54,24,5,8.50052679
1086,823313,54,108,4,7.191219229
1087,825697,54,115,5,10.63849526
1088,825885,54,92,5,9.703370663
1089,826037,54,27,5,14.17662165
1090,825849,54,22,5,16.94902038
1091,825805,54,3,5,15.44110312
1092,823397,54,83,4,7.223992797
1093,826318,54,17,5,11.80086863
1094,823573,54,52,4,5.864384211
1095,823570,54,55,4,6.105169073
1096,827142,54,125,6,32.19843539
1097,826351,54,37,5,11.97481491
1098,823421,54,70,4,5.929055364
1099,827147,54,2,6,34.69230514
1100,825811,54,1,5,12.20330878
1101,825754,54,104,5,8.604527294
1102,823546,54,25,4,6.657363094
1103,823525,54,24,4,5.900416654
1104,823376,54,88,4,5.548223949
1105,823469,54,129,4,5.548223949
1106,823244,54,124,4,7.359813119
1107,825808,54,2,5,10.73512557
1108,823247,54,135,4,7.592961678
1109,823289,54,103,4,6.156469785
1110,823274,54,140,4,6.9921169
1111,823295,54,112,4,6.401286506
1112,827103,54,141,6,34.75444464
1113,827028,54,45,6,32.92501511
1114,823238,54,139,4,6.947133295
1115,825861,54,85,5,8.949249585
1116,825997,54,121,5,10.46984295
1117,825751,54,102,5,9.773626847
1118,825991,54,129,5,6.9878077
1119,825882,54,81,5,10.47005515
1120,825855,54,89,5,13.52832429
1121,823292,54,134,4,6.696804885
1122,823235,54,113,4,6.644860341
1123,827011,54,23,6,34.91394865
1124,825796,54,122,5,10.63957234
1125,825834,54,56,5,17.47746506
1126,826013,54,9,5,12.9620984
1127,823361,54,85,4,6.02607002
1128,823304,54,117,4,7.186699469
1129,823367,54,94,4,7.519751457
1130,825819,54,19,5,13.00598294
1131,827014,54,10,6,36.54828959
1132,827070,54,73,6,37.07216274
1133,827057,54,88,6,37.50032276
1134,825915,54,73,5,8.463694088
1135,823564,54,46,4,6.146248912
1136,827148,54,1,6,32.24398188
1137,827130,54,110,6,34.89698884
1138,827068,54,97,6,29.85364772
1139,823283,54,104,4,5.929055364
1140,823253,54,116,4,7.965107517
1141,827082,54,84,6,32.19846713
1142,826073,54,46,5,9.959880539
1143,823205,54,61,4,7.006053998
1144,823567,54,50,4,5.544136503
1145,825712,54,123,5,13.22276301
1146,823457,54,130,4,5.641128028
1147,827059,54,81,6,34.40726097
1148,823448,54,79,4,7.129036078
1149,823391,54,78,4,6.645086401
1150,825825,54,40,5,13.2941356
1151,826321,54,53,5,10.62078324
1152,825967,54,86,5,11.9642793
1153,825903,54,76,5,12.95828058
1154,825873,54,95,5,17.25579595
1155,825906,54,71,5,13.2403218
1156,827104,54,133,6,34.75588887
1157,827055,54,72,6,29.31514809
1158,825700,54,128,5,10.64357212
1159,825982,54,141,5,8.26877671
1160,827050,54,89,6,32.05465056
1161,825891,54,78,5,11.0399725
1162,827079,54,80,6,32.404022
1163,827001,54,47,6,33.89093469
1164,825840,54,15,5,17.81243819
1165,826999,54,31,6,33.86222875
1166,825958,54,67,5,11.43810998
1167,827083,54,82,6,29.95390541
1168,827067,54,71,6,30.91196258
1169,827061,54,87,6,34.18062626
1170,825888,54,87,5,10.64357212
1171,825757,54,110,5,10.18747995
1172,825976,54,82,5,10.63957234
1173,825894,54,98,5,12.76958802
1174,825964,54,80,5,14.06871488
1175,825870,54,72,5,18.53090846
1176,827078,54,74,6,32.29772352
1177,827026,54,41,6,32.7976337
1178,825864,54,66,5,10.70504303
1179,827063,54,98,6,33.5625397
1180,825879,54,90,5,9.8035193
1181,825909,54,97,5,13.48827055
1182,827040,54,40,6,30.55697009
1183,826327,54,10,5,9.398134233
1184,827048,54,22,6,30.29878988
1185,827023,54,27,6,31.6016692
1186,825846,54,29,5,16.36678769
1187,826034,54,28,5,14.10897788
1188,826354,54,64,5,14.18081179
1189,826991,54,52,6,35.15022251
1190,826992,54,55,6,34.24407322
1191,827021,54,13,6,33.68081317
1192,827033,54,30,6,31.28909381
1193,826040,54,8,5,11.86087701
1194,827046,54,38,6,31.37404228
1195,827007,54,24,6,36.17828665
1196,827008,54,18,6,34.90569044
1197,826990,54,59,6,36.03199529
1198,826357,54,33,5,11.45588083
1199,825973,54,84,5,11.61931835
1200,826996,54,7,6,33.68961687
1201,823513,54,23,4,6.105372088
1202,823259,54,136,4,7.097573293
1203,827013,54,11,6,35.11207427
1204,827037,54,62,6,29.61475137
1205,827108,54,121,6,34.40762152
1206,826997,54,54,6,35.53372839
1207,826995,54,34,6,34.63508331
1208,826324,54,6,5,10.62784989
1209,823385,54,92,4,6.186231641
1210,823193,54,19,4,7.051746883
1211,823185,54,41,4,7.072485394
1212,823179,54,45,4,7.066304658
1213,823552,54,35,4,6.410971092
1214,825930,54,93,5,12.54223935
1215,823328,54,5,4,5.831422172
1216,827058,54,90,6,34.67347985
1217,823415,54,73,4,5.821626343
1218,827052,54,85,6,34.57566992
1219,823427,54,69,4,6.156469785
1220,827053,54,66,6,33.72043048
1221,823310,54,119,4,7.075342639
1222,823217,54,131,4,6.112324219
1223,827035,54,32,6,32.82476154
1224,827024,54,28,6,32.4542149
1225,823471,54,63,4,7.104302709
1226,823182,54,58,4,6.92260039
1227,827047,54,29,6,30.23342843
1228,823202,54,60,4,7.106722049
1229,825799,54,5,5,7.847539245
1230,825921,54,70,5,8.604527294
1231,827112,54,100,6,33.40020401
1232,827054,54,94,6,30.91303198
1233,827006,54,37,6,33.60399471
1234,823196,54,14,4,7.118712172
1235,827005,54,64,6,32.76581214
1236,827036,54,43,6,31.85882124
1237,823501,54,6,4,6.201439409
1238,827074,54,69,6,35.18590991
1239,825897,54,83,5,13.22276301
1240,825721,54,118,5,16.59352898
1241,823528,54,37,4,7.017667827
1242,826336,54,23,5,9.801305676
1243,825927,54,69,5,10.13740916
1244,826339,54,51,5,8.527088442
1245,823460,54,141,4,5.932229923
1246,827128,54,102,6,35.81921707
1247,827072,54,70,6,36.11507607
1248,827131,54,103,6,35.18590991
1249,827117,54,135,6,31.19828422
1250,827116,54,124,6,30.28985712
1251,827064,54,83,6,32.93001894
1252,827039,54,14,6,31.19724315
1253,827015,54,6,6,34.84675553
1254,827027,54,58,6,33.59165591
1255,825802,54,4,5,10.61178834
1256,823403,54,76,4,7.035453199
1257,827025,54,63,6,31.77218377
1258,827143,54,122,6,29.95390541
1259,827136,54,117,6,32.404022
1260,827003,54,21,6,34.0864271
1261,823161,54,42,4,7.220292085
1262,827004,54,33,6,34.19270054
1263,823492,54,57,4,6.695717506
1264,823486,54,20,4,6.343255361
1265,823173,54,36,4,7.160723146
1266,827022,54,8,6,33.15824793
1267,827034,54,42,6,31.78021728
1268,823208,54,56,4,7.688369004
1269,823430,54,93,4,6.69691987
1270,825876,54,88,5,6.9878077
1271,823495,54,17,4,6.622607531
1272,827144,54,5,6,35.26349246
1273,823519,54,12,4,6.378015604
1274,827140,54,126,6,33.2891319
1275,827133,54,112,6,34.366186
1276,823388,54,87,4,6.496026238
1277,823543,54,47,4,6.386200991
1278,823489,54,44,4,6.896060439
1279,823170,54,9,4,7.222086973
1280,823373,54,95,4,7.50474789
1281,825852,54,65,5,10.63421392
1282,827049,54,65,6,34.07894297
1283,823241,54,123,4,7.223992797
1284,823370,54,72,4,8.24066025
1285,823164,54,30,4,7.059353902
1286,823406,54,71,4,7.126410704
1287,823483,54,13,4,6.849597538
1288,823155,54,43,4,7.163027195
1289,825924,54,75,5,10.18747995
1290,823498,54,53,4,6.2784112
1291,823439,54,74,4,6.911800513
1292,823409,54,97,4,7.231879874
1293,823463,54,133,4,5.924476631
1294,825793,54,125,5,11.61930339
1295,823262,54,137,4,7.014746696
1296,826004,54,42,5,13.14774864
1297,823454,54,82,4,7.146132353
1298,823226,54,115,4,6.28872517
1299,827073,54,75,6,34.89698884
1300,823436,54,67,4,6.499405841
1301,823331,54,4,4,6.415143517
1302,823307,54,120,4,7.222672542
1303,823334,54,3,4,7.483450557
1304,823340,54,1,4,7.094758673
1305,823316,54,126,4,7.005098509
1306,823286,54,110,4,6.173406281
1307,823167,54,26,4,7.122674797
1308,823223,54,132,4,6.186049843
1309,823256,54,106,4,8.340367159
1310,825813,54,43,5,14.0495527
1311,823445,54,86,4,7.005098509
1312,825715,54,124,5,16.71264314
1313,827106,54,129,6,37.50032276
1314,827102,54,130,6,36.0357734
1315,825961,54,74,5,13.40817829
1316,825718,54,135,5,13.86713279
1317,823412,54,99,4,6.9921169
1318,823418,54,68,4,6.036921521
1319,826022,54,45,5,12.44632642
1320,826028,54,41,5,11.54096786
1321,823516,54,51,4,5.818567276
1322,826375,54,35,5,10.59478216
1323,823474,54,28,4,7.217085847
1324,823510,54,16,4,5.809080731
1325,827009,54,12,6,34.21756217
1326,827020,54,20,6,34.60004805
1327,823531,54,64,4,7.248773602
1328,823346,54,29,4,8.275614381
1329,825703,54,100,5,10.73235998
1330,825742,54,138,5,13.48842373
1331,825787,54,126,5,11.9642793
1332,823433,54,77,4,6.401286506
1333,827137,54,120,6,32.90099328
1334,825781,54,119,5,13.57753358
1335,823265,54,111,4,7.035453199
1336,825858,54,91,5,7.378723541
1337,827118,54,118,6,30.29067016
1338,827129,54,104,6,36.11507607
1339,823280,54,102,4,6.036921521
1340,825766,54,112,5,10.9473018
1341,827138,54,119,6,31.51181153
1342,825706,54,113,5,11.04857139
1343,823424,54,75,4,6.173406281
1344,827145,54,4,6,34.45706382
1345,827076,54,77,6,34.366186
1346,827032,54,26,6,31.19725069
1347,823349,54,22,4,7.44251086
1348,823158,54,32,4,7.453216161
1349,826001,54,32,5,14.15757339
1350,827062,54,78,6,34.48480583
1351,827124,54,105,6,30.91161067
1352,827081,54,79,6,31.666184
1353,827113,54,113,6,34.47607536
1354,823322,54,125,4,7.076432621
1355,825979,54,130,5,6.854871982
1356,827060,54,92,6,35.15560782
1357,825775,54,117,5,14.06871488
1358,823534,54,33,4,6.769809466
1359,823352,54,65,4,6.446784508
1360,827066,54,76,6,31.62649667
1361,827056,54,95,6,29.8790862
1362,827065,54,96,6,29.86919003
1363,827125,54,138,6,29.85341007
1364,827051,54,91,6,35.56104123
1365,825994,54,131,5,9.803605923
1366,827077,54,67,6,33.71192434
1367,827080,54,86,6,33.2891319
1368,825933,54,77,5,10.9473018
1369,827042,54,61,6,29.8879642
1370,825970,54,79,5,11.52139831
1371,825900,54,96,5,14.66175373
1372,827000,54,25,6,34.44220259
1373,826330,54,11,5,10.29714096
1374,823250,54,118,4,8.043034783
1375,827115,54,123,6,32.93001894
1376,823271,54,138,4,7.231888703
1377,825867,54,94,5,14.76064225
1378,826993,54,50,6,37.58306865
1379,827030,54,36,6,31.51980337
1380,825694,54,132,5,9.702181732
1381,826360,54,21,5,12.24107819
1382,826345,54,18,5,10.50434711
1383,826117,54,59,5,6.772493129
1384,825843,54,38,5,13.56502934
1385,825724,54,116,5,19.60382423
1386,823211,54,39,4,8.719927105
1387,825739,54,105,5,13.24042398
1388,823301,54,109,4,6.911800513
1389,825918,54,68,5,9.773626847
1390,825912,54,99,5,12.66801156
1391,823268,54,105,4,7.126396863
