unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
649887,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Winter 2018-19,2018-12-01,6.46,,2018,12,4,2
643458,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Winter 2018-19,2018-12-01,26.69,,2018,12,4,2
649935,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Winter 2018-19,2018-12-01,8.32,,2018,12,4,2
643368,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Winter 2018-19,2018-12-01,18.52,,2018,12,4,2
643635,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2018-19,2018-12-01,21.16,,2018,12,4,2
643311,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Winter 2018-19,2018-12-01,26.02,,2018,12,4,2
643335,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Winter 2018-19,2018-12-01,23.89,,2018,12,4,2
650004,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Winter 2018-19,2018-12-01,6.61,,2018,12,4,2
649782,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502,Stapleton - St. George,Winter 2018-19,2018-12-01,6.44,,2018,12,4,2
649857,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405,Ridgewood - Forest Hills,Winter 2018-19,2018-12-01,7.17,,2018,12,4,2
643605,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2018-19,2018-12-01,20.99,,2018,12,4,2
643326,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Winter 2018-19,2018-12-01,19.92,,2018,12,4,2
650025,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Winter 2018-19,2018-12-01,9.07,,2018,12,4,2
649809,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2018-19,2018-12-01,7.23,,2018,12,4,2
649914,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Winter 2018-19,2018-12-01,8.16,,2018,12,4,2
649698,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Winter 2018-19,2018-12-01,7.97,,2018,12,4,2
649971,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2018-19,2018-12-01,7.94,,2018,12,4,2
643719,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2018-19,2018-12-01,19.48,,2018,12,4,2
643338,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Winter 2018-19,2018-12-01,24.22,,2018,12,4,2
643629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2018-19,2018-12-01,23.82,,2018,12,4,2
649986,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307,Sunset Park (CD7),Winter 2018-19,2018-12-01,8.02,,2018,12,4,2
649821,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Winter 2018-19,2018-12-01,6.91,,2018,12,4,2
643482,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Winter 2018-19,2018-12-01,20.53,,2018,12,4,2
649923,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Winter 2018-19,2018-12-01,7.55,,2018,12,4,2
643527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2018-19,2018-12-01,27.97,,2018,12,4,2
649884,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Winter 2018-19,2018-12-01,6.59,,2018,12,4,2
643305,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Winter 2018-19,2018-12-01,20.89,,2018,12,4,2
649779,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Winter 2018-19,2018-12-01,6.86,,2018,12,4,2
649893,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1,New York City,Winter 2018-19,2018-12-01,7.25,,2018,12,4,2
643470,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,Sunset Park,Winter 2018-19,2018-12-01,23.31,,2018,12,4,2
643473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Winter 2018-19,2018-12-01,21.76,,2018,12,4,2
643320,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Winter 2018-19,2018-12-01,18.32,,2018,12,4,2
643593,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona (CD3),Winter 2018-19,2018-12-01,22.99,,2018,12,4,2
649941,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Winter 2018-19,2018-12-01,7.89,,2018,12,4,2
643539,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Winter 2018-19,2018-12-01,18.62,,2018,12,4,2
649860,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,407,Southwest Queens,Winter 2018-19,2018-12-01,6.86,,2018,12,4,2
643626,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2018-19,2018-12-01,24.72,,2018,12,4,2
643488,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Winter 2018-19,2018-12-01,25.25,,2018,12,4,2
643587,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose (CD1),Winter 2018-19,2018-12-01,25.02,,2018,12,4,2
649998,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Winter 2018-19,2018-12-01,6.78,,2018,12,4,2
649863,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Winter 2018-19,2018-12-01,6.93,,2018,12,4,2
643446,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Winter 2018-19,2018-12-01,18.32,,2018,12,4,2
643431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Winter 2018-19,2018-12-01,13.95,,2018,12,4,2
649974,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Winter 2018-19,2018-12-01,7.2,,2018,12,4,2
649785,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Winter 2018-19,2018-12-01,6.53,,2018,12,4,2
649755,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Winter 2018-19,2018-12-01,7.24,,2018,12,4,2
643428,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Winter 2018-19,2018-12-01,17.99,,2018,12,4,2
649743,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Winter 2018-19,2018-12-01,10.08,,2018,12,4,2
649845,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Winter 2018-19,2018-12-01,8.16,,2018,12,4,2
649920,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2018-19,2018-12-01,7.53,,2018,12,4,2
649656,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3,Manhattan,Winter 2018-19,2018-12-01,9.33,,2018,12,4,2
650031,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Winter 2018-19,2018-12-01,7.58,,2018,12,4,2
649812,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2018-19,2018-12-01,7.15,,2018,12,4,2
643641,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2018-19,2018-12-01,23.44,,2018,12,4,2
649902,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),Winter 2018-19,2018-12-01,9.84,,2018,12,4,2
649776,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Winter 2018-19,2018-12-01,6.28,,2018,12,4,2
643422,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2018-19,2018-12-01,20.41,,2018,12,4,2
643449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,Northeast Bronx,Winter 2018-19,2018-12-01,19.11,,2018,12,4,2
643425,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2018-19,2018-12-01,19.86,,2018,12,4,2
650010,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315,Sheepshead Bay (CD15),Winter 2018-19,2018-12-01,6.73,,2018,12,4,2
649836,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301,Washington Heights,Winter 2018-19,2018-12-01,7.76,,2018,12,4,2
643347,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2018-19,2018-12-01,23.23,,2018,12,4,2
643353,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Winter 2018-19,2018-12-01,23.31,,2018,12,4,2
643638,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2018-19,2018-12-01,24.97,,2018,12,4,2
649827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Winter 2018-19,2018-12-01,6.85,,2018,12,4,2
643548,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1,New York City,Winter 2018-19,2018-12-01,20.34,,2018,12,4,2
643362,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Winter 2018-19,2018-12-01,18.66,,2018,12,4,2
650070,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Winter 2018-19,2018-12-01,6.45,,2018,12,4,2
649980,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Winter 2018-19,2018-12-01,7.12,,2018,12,4,2
650061,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Winter 2018-19,2018-12-01,6.28,,2018,12,4,2
649944,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Winter 2018-19,2018-12-01,7.97,,2018,12,4,2
649662,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Winter 2018-19,2018-12-01,6.5,,2018,12,4,2
649851,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Winter 2018-19,2018-12-01,8.01,,2018,12,4,2
650052,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Winter 2018-19,2018-12-01,6.89,,2018,12,4,2
649806,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Winter 2018-19,2018-12-01,8.15,,2018,12,4,2
650046,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2018-19,2018-12-01,7.07,,2018,12,4,2
643332,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Winter 2018-19,2018-12-01,22.62,,2018,12,4,2
649926,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Winter 2018-19,2018-12-01,7.8,,2018,12,4,2
649869,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Winter 2018-19,2018-12-01,6.28,,2018,12,4,2
650064,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Winter 2018-19,2018-12-01,6.68,,2018,12,4,2
643686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2018-19,2018-12-01,23.86,,2018,12,4,2
643317,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Winter 2018-19,2018-12-01,16.15,,2018,12,4,2
649995,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2018-19,2018-12-01,7.04,,2018,12,4,2
643584,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2018-19,2018-12-01,21.82,,2018,12,4,2
649908,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105,Midtown (CD5),Winter 2018-19,2018-12-01,13.46,,2018,12,4,2
643404,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Winter 2018-19,2018-12-01,25.7,,2018,12,4,2
643437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2018-19,2018-12-01,17.83,,2018,12,4,2
643596,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Winter 2018-19,2018-12-01,23.79,,2018,12,4,2
643503,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,Long Island City - Astoria,Winter 2018-19,2018-12-01,25.7,,2018,12,4,2
649788,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Winter 2018-19,2018-12-01,6.43,,2018,12,4,2
649983,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2018-19,2018-12-01,8.38,,2018,12,4,2
643572,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2018-19,2018-12-01,26.54,,2018,12,4,2
649665,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Winter 2018-19,2018-12-01,7.18,,2018,12,4,2
643464,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Winter 2018-19,2018-12-01,23.23,,2018,12,4,2
643485,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Winter 2018-19,2018-12-01,18.52,,2018,12,4,2
649716,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Winter 2018-19,2018-12-01,8.1,,2018,12,4,2
643497,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2018-19,2018-12-01,24.44,,2018,12,4,2
649929,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Winter 2018-19,2018-12-01,7.84,,2018,12,4,2
650058,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Winter 2018-19,2018-12-01,6.74,,2018,12,4,2
649734,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Winter 2018-19,2018-12-01,11.75,,2018,12,4,2
649773,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409,Southeast Queens,Winter 2018-19,2018-12-01,6.73,,2018,12,4,2
649659,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Winter 2018-19,2018-12-01,7.14,,2018,12,4,2
643389,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Winter 2018-19,2018-12-01,29.47,,2018,12,4,2
602808,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2018,2018-06-01,12.77,,2018,6,2,2
602805,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Summer 2018,2018-06-01,11.83,,2018,6,2,2
605922,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2018,2018-06-01,8.88,,2018,6,2,2
605925,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2018,2018-06-01,8.73,,2018,6,2,2
602937,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2018,2018-06-01,21.54,,2018,6,2,2
605335,386,Ozone (O3),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2018,2018-06-01,31.99,,2018,6,2,2
602961,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2018,2018-06-01,16.91,,2018,6,2,2
606057,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2018,2018-06-01,8.07,,2018,6,2,2
603096,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2018,2018-06-01,12.27,,2018,6,2,2
605694,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2018,2018-06-01,8.41,,2018,6,2,2
606003,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2018,2018-06-01,7.83,,2018,6,2,2
602901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2018,2018-06-01,12.77,,2018,6,2,2
605949,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,8.75,,2018,6,2,2
602703,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,11.69,,2018,6,2,2
605260,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2018,2018-06-01,31.28,,2018,6,2,2
605270,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2018,2018-06-01,29.36,,2018,6,2,2
602988,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,14.3,,2018,6,2,2
602736,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,Sunset Park,Summer 2018,2018-06-01,14.4,,2018,6,2,2
605262,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,30.96,,2018,6,2,2
605964,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Summer 2018,2018-06-01,8.29,,2018,6,2,2
605739,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2018,2018-06-01,9.91,,2018,6,2,2
603093,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2018,2018-06-01,12.97,,2018,6,2,2
605766,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407,Southwest Queens,Summer 2018,2018-06-01,8.02,,2018,6,2,2
602766,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2018,2018-06-01,18.4,,2018,6,2,2
602793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2018,2018-06-01,12.95,,2018,6,2,2
605790,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,8.25,,2018,6,2,2
602754,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2018,2018-06-01,15.84,,2018,6,2,2
602952,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2018,2018-06-01,18.41,,2018,6,2,2
605778,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2018,2018-06-01,7.84,,2018,6,2,2
605354,386,Ozone (O3),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2018,2018-06-01,30.39,,2018,6,2,2
605235,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2018,2018-06-01,29.68,,2018,6,2,2
605267,386,Ozone (O3),Mean,ppb,UHF42,410,Rockaways,Summer 2018,2018-06-01,35.18,,2018,6,2,2
605272,386,Ozone (O3),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Summer 2018,2018-06-01,29.8,,2018,6,2,2
602826,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Summer 2018,2018-06-01,6.28,,2018,6,2,2
603027,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2018,2018-06-01,14.58,,2018,6,2,2
602730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,14.02,,2018,6,2,2
605326,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2018,2018-06-01,29.97,,2018,6,2,2
605239,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,30.2,,2018,6,2,2
602877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,16.9,,2018,6,2,2
605721,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,8.9,,2018,6,2,2
602763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2018,2018-06-01,16.41,,2018,6,2,2
605265,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2018,2018-06-01,31.33,,2018,6,2,2
602769,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,Upper East Side,Summer 2018,2018-06-01,19.87,,2018,6,2,2
602700,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,Staten Island,Summer 2018,2018-06-01,8.23,,2018,6,2,2
602775,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2018,2018-06-01,26.13,,2018,6,2,2
605724,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2018,2018-06-01,8.72,,2018,6,2,2
605730,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305,Upper East Side,Summer 2018,2018-06-01,10.03,,2018,6,2,2
603021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2018,2018-06-01,16.27,,2018,6,2,2
602724,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2018,2018-06-01,17.47,,2018,6,2,2
605691,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,8.48,,2018,6,2,2
605697,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2018,2018-06-01,8.78,,2018,6,2,2
605973,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2018,2018-06-01,8.55,,2018,6,2,2
606030,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2018,2018-06-01,8.53,,2018,6,2,2
605988,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2018,2018-06-01,8.47,,2018,6,2,2
605760,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405,Ridgewood - Forest Hills,Summer 2018,2018-06-01,8.33,,2018,6,2,2
605243,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,30.95,,2018,6,2,2
605344,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2018,2018-06-01,30.73,,2018,6,2,2
605928,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2018,2018-06-01,8.65,,2018,6,2,2
602802,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2018,2018-06-01,12.36,,2018,6,2,2
602778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2018,2018-06-01,21.53,,2018,6,2,2
605727,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304,Upper West Side,Summer 2018,2018-06-01,9.48,,2018,6,2,2
605889,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2018,2018-06-01,9.08,,2018,6,2,2
602844,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,16.37,,2018,6,2,2
602874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,2018-06-01,14.97,,2018,6,2,2
605823,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2018,2018-06-01,8.05,,2018,6,2,2
605353,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2018,2018-06-01,30.92,,2018,6,2,2
605261,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2018,2018-06-01,30.98,,2018,6,2,2
602691,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2018,2018-06-01,12.54,,2018,6,2,2
605246,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,32.5,,2018,6,2,2
605325,386,Ozone (O3),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2018,2018-06-01,30.16,,2018,6,2,2
605736,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2018,2018-06-01,11.64,,2018,6,2,2
605237,386,Ozone (O3),Mean,ppb,UHF42,201,Greenpoint,Summer 2018,2018-06-01,28.98,,2018,6,2,2
602883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2018,2018-06-01,18.4,,2018,6,2,2
605362,386,Ozone (O3),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2018,2018-06-01,35.29,,2018,6,2,2
605297,386,Ozone (O3),Mean,ppb,UHF34,409,Southeast Queens,Summer 2018,2018-06-01,31.82,,2018,6,2,2
605292,386,Ozone (O3),Mean,ppb,UHF34,402,West Queens,Summer 2018,2018-06-01,30.33,,2018,6,2,2
602823,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Summer 2018,2018-06-01,9.09,,2018,6,2,2
605751,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2018,2018-06-01,8.89,,2018,6,2,2
605273,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2018,2018-06-01,31.24,,2018,6,2,2
605302,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2018,2018-06-01,31.0,,2018,6,2,2
605238,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,28.54,,2018,6,2,2
605287,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,2018-06-01,28.95,,2018,6,2,2
605253,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2018,2018-06-01,24.81,,2018,6,2,2
